Run Number ,Toughness [J-m^(-3)],Sample Name ,CID ,Voxel Count ,UYS [kPa],R.2%S [kPa],Net Mass [kg],Effective Density [g-m^(-3)],Specific UYS [kPa-m^3-kg^(-1)],Specific R2S [kPa-m^3-kg^(-1)],Specific Toughness [Pa-m^3-kg^(-1)]
4,257755.9513469758,1,1.3512,5660,489.52752007378444,471.7364162868923,0.0070750000000000006,262.0370370370371,1.868161560705608,1.8002661822962667,983.6622878259144
5,28650.144235807296,2,1.3244,2441,351.5024481879344,299.92055257161445,0.00305125,113.00925925925928,3.1103862682750436,2.653946716733663,253.5203258883398
6,16312.817796886859,3,1.2799,2395,215.2837117513022,144.43249172634555,0.0029937500000000003,110.87962962962966,1.9415984024334556,1.3026061884296714,147.1218640554305
7,7917.713520206696,4,1.2,1510,170.84338717990443,137.9310862223311,0.0018875,69.90740740740742,2.443852425884725,1.9730539486108287,113.2600079711686
8,754.6407978223297,5,1.0578,1081,56.09103732638889,55.901535881890226,0.00135125,50.046296296296305,1.1207829845050878,1.1169964616547907,15.078854054544236
9,41008.27702929787,6,1.3156,3128,311.6463216145833,252.71350436740448,0.00391,144.81481481481484,2.1520334229140023,1.745080464941156,283.17736056036887
10,188014.8233810356,7,1.3244,4389,350.75954861111114,303.9859347873267,0.005486250000000001,203.1944444444445,1.7262260765550235,1.4960346756450797,925.2950979791221
11,213952.2516953986,8,1.3689,5500,504.73225911458337,379.8087904188367,0.006875,254.62962962962968,1.9822212357954543,1.4916127041903402,840.2488430219289
12,44714.33422104774,13,1.3156,2569,280.8224656846789,263.93812391493,0.00321125,118.9351851851852,2.3611386760564663,2.219176129452116,375.9554765179568
13,21076.75635641022,14,1.2268,1785,99.70212300618488,87.18272738986543,0.00223125,82.63888888888891,1.2064794716714804,1.0549842642134974,255.04646347252697
14,200015.45836297856,15,1.3423,4769,335.2157931857644,326.4044867621522,0.00596125,220.7870370370371,1.5182766057480623,1.4783679836574724,905.9202978906135
15,326386.28351784253,16,1.3423,6050,763.1349012586801,598.9945475260412,0.007562500000000001,280.09259259259267,2.724580804493799,2.138559045712807,1165.2799543777514
16,40904.14587298915,17,1.3156,3637,221.28253512912335,220.92663235134557,0.00454625,168.37962962962965,1.3141882757187417,1.3120745831149474,242.92811406559406
17,63908.87260470959,18,1.2799,3454,420234.57845052116,390391.4388020834,0.0043175,159.90740740740745,2627.9869410918513,2441.359316191372,399.661739508317
18,3434.4414986902916,AF360GD 200N,,3809,227860.59909396668,224642.04576280332,0.004761250000000001,176.34259259259264,1292.1472671120187,1273.8955601146101,19.475961242244757
19,128006.39666263494,AF360GD 1000N,,4059,1120572.6453993001,994674.9538845489,0.00507375,187.9166666666667,5963.136028732416,5293.170486303585,681.1870332379685
20,78113.12474598474,4 branches,0.8222,2983,168964.2503526478,162792.2566731767,0.0037287500000000003,138.10185185185188,1223.4756311153844,1178.7840241839142,565.6196763369996
21,26697.461286977123,corner branch,0.4411,1108,156018.74457465336,97284.38483344189,0.0013850000000000002,51.29629629629631,3041.5206523578627,1896.5186935039208,520.4559240060521
22,30124.025488081767,central branch,0.4178,1488,215892.82565646668,180399.9837239589,0.00186,68.8888888888889,3133.928114368064,2618.7094411542416,437.2842409560256
23,165395.38870806037,5 branches,0.9688,4305,385539.0082465278,316519.5380316844,0.0053812500000000015,199.30555555555566,1934.411748693379,1588.1119678244784,829.8583963052503
24,40247.19432318428,2 branches,0.5811,1791,110286.73807779945,80402.26406521266,0.0022387500000000003,82.91666666666669,1330.0913135010987,969.6755465151273,485.3932983700616
